-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2000 through 10/31/2020 
Location: Latitude  43.2953   Longitude 5.3739 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 95.15 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
QV2M MERRA2 1/2x1/2 Specific Humidity at 2 Meters (g/kg) 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
PS MERRA2 1/2x1/2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS,QV2M,T2M
43.29531,5.37391,2016,02,21,  101.35,    6.94,   11.20
43.29531,5.37391,2016,02,22,  100.69,    7.82,   11.61
43.29531,5.37391,2016,02,23,  100.55,    6.79,   11.47
43.29531,5.37391,2016,02,24,  100.38,    6.67,   10.56
43.29531,5.37391,2016,02,25,   99.89,    6.62,   10.56
43.29531,5.37391,2016,02,26,   99.73,    4.73,    7.56
43.29531,5.37391,2016,02,27,   98.45,    6.69,    9.87
43.29531,5.37391,2016,02,28,   98.83,    6.33,   10.01
43.29531,5.37391,2016,02,29,   99.19,    5.13,    8.19
43.29531,5.37391,2016,03,01,  100.46,    4.36,    8.49
43.29531,5.37391,2016,03,02,  100.17,    6.04,   10.33
43.29531,5.37391,2016,03,03,   99.70,    5.11,    9.31
43.29531,5.37391,2016,03,04,   99.39,    6.40,    9.97
43.29531,5.37391,2016,03,05,   98.82,    5.88,    9.50
43.29531,5.37391,2016,03,06,   99.32,    4.36,    7.23
43.29531,5.37391,2016,03,07,   99.36,    4.52,    7.32
43.29531,5.37391,2016,03,08,   99.97,    3.99,    6.11
43.29531,5.37391,2016,03,09,   99.78,    4.12,    5.88
43.29531,5.37391,2016,03,10,   99.80,    4.93,    9.37
43.29531,5.37391,2016,03,11,  100.36,    5.24,    9.58
43.29531,5.37391,2016,03,12,  100.66,    5.61,   10.05
43.29531,5.37391,2016,03,13,  100.68,    6.14,   10.82
43.29531,5.37391,2016,03,14,  100.91,    5.99,   11.52
43.29531,5.37391,2016,03,15,  100.59,    5.79,   11.28
43.29531,5.37391,2016,03,16,  100.20,    5.78,    8.50
43.29531,5.37391,2016,03,17,  100.88,    6.05,   10.92
43.29531,5.37391,2016,03,18,  100.68,    6.03,   11.06
43.29531,5.37391,2016,03,19,  100.56,    6.33,   10.82
43.29531,5.37391,2016,03,20,  100.45,    6.75,   11.42
43.29531,5.37391,2016,03,21,  100.02,    6.61,   12.19
43.29531,5.37391,2016,03,22,   99.13,    6.24,   11.90
43.29531,5.37391,2016,03,23,   98.81,    5.93,   11.25
43.29531,5.37391,2016,03,24,   99.87,    5.45,   11.13
43.29531,5.37391,2016,03,25,  100.57,    5.99,   11.04
43.29531,5.37391,2016,03,26,  100.65,    6.38,   11.24
43.29531,5.37391,2016,03,27,  100.37,    7.76,   11.74
43.29531,5.37391,2016,03,28,  100.28,    7.33,   12.23
43.29531,5.37391,2016,03,29,  100.40,    7.93,   12.98
43.29531,5.37391,2016,03,30,  100.42,    8.51,   13.55
43.29531,5.37391,2016,03,31,   99.67,    8.46,   14.14
43.29531,5.37391,2016,04,01,  100.04,    7.82,   12.18
43.29531,5.37391,2016,04,02,  100.11,    8.97,   14.76
43.29531,5.37391,2016,04,03,  100.24,    9.17,   13.72
43.29531,5.37391,2016,04,04,   99.86,    8.77,   13.60
43.29531,5.37391,2016,04,05,   99.68,    9.04,   14.44
43.29531,5.37391,2016,04,06,   99.96,    7.86,   14.68
43.29531,5.37391,2016,04,07,   99.75,    6.29,   13.57
43.29531,5.37391,2016,04,08,   99.38,    5.19,   10.94
43.29531,5.37391,2016,04,09,   99.33,    5.92,   11.73
43.29531,5.37391,2016,04,10,   99.84,    7.02,   12.66
43.29531,5.37391,2016,04,11,  100.03,    7.97,   13.54
43.29531,5.37391,2016,04,12,  100.08,    8.45,   13.91
43.29531,5.37391,2016,04,13,   99.88,    8.66,   14.11
43.29531,5.37391,2016,04,14,  100.22,    7.04,   13.69
43.29531,5.37391,2016,04,15,  100.04,    8.69,   14.45
43.29531,5.37391,2016,04,16,   99.83,    9.29,   15.33
43.29531,5.37391,2016,04,17,  100.04,    8.90,   15.53
43.29531,5.37391,2016,04,18,  100.71,    5.92,   12.86
43.29531,5.37391,2016,04,19,  100.78,    5.55,   13.74
43.29531,5.37391,2016,04,20,  100.87,    7.26,   16.49
43.29531,5.37391,2016,04,21,  100.91,    8.57,   15.33
43.29531,5.37391,2016,04,22,  100.56,    8.27,   14.50
43.29531,5.37391,2016,04,23,   99.86,    7.90,   14.67
43.29531,5.37391,2016,04,24,   99.78,    4.91,   11.17
43.29531,5.37391,2016,04,25,  100.18,    4.87,   11.03
43.29531,5.37391,2016,04,26,   99.94,    6.14,   12.60
43.29531,5.37391,2016,04,27,  100.05,    5.53,   12.39
43.29531,5.37391,2016,04,28,  100.13,    5.04,   13.23
43.29531,5.37391,2016,04,29,  100.59,    5.51,   12.76
43.29531,5.37391,2016,04,30,  100.52,    6.06,   12.19
43.29531,5.37391,2016,05,01,  100.35,    5.33,   10.63
43.29531,5.37391,2016,05,02,  100.36,    6.62,   14.75
43.29531,5.37391,2016,05,03,  100.62,    6.64,   15.45
43.29531,5.37391,2016,05,04,  100.70,    5.87,   15.03
43.29531,5.37391,2016,05,05,  100.59,    7.40,   15.73
43.29531,5.37391,2016,05,06,  100.39,    8.12,   15.93
43.29531,5.37391,2016,05,07,   99.95,    8.13,   16.33
43.29531,5.37391,2016,05,08,   99.90,    8.91,   16.05
43.29531,5.37391,2016,05,09,   99.95,    9.30,   16.51
43.29531,5.37391,2016,05,10,   99.86,    9.90,   16.97
43.29531,5.37391,2016,05,11,   99.27,    9.85,   15.39
43.29531,5.37391,2016,05,12,   99.22,    8.44,   15.05
43.29531,5.37391,2016,05,13,   99.20,    8.72,   15.05
43.29531,5.37391,2016,05,14,   99.56,    8.30,   17.19
43.29531,5.37391,2016,05,15,  100.33,    6.03,   15.10
43.29531,5.37391,2016,05,16,  100.65,    6.08,   15.39
43.29531,5.37391,2016,05,17,  100.59,    7.32,   15.95
43.29531,5.37391,2016,05,18,  100.39,    8.83,   16.30
43.29531,5.37391,2016,05,19,  100.28,    7.38,   15.80
43.29531,5.37391,2016,05,20,  100.69,    7.41,   17.03
43.29531,5.37391,2016,05,21,  100.76,    9.51,   17.47
43.29531,5.37391,2016,05,22,  100.43,    8.90,   16.58
43.29531,5.37391,2016,05,23,  100.62,    6.57,   14.91
43.29531,5.37391,2016,05,24,  100.22,    7.31,   15.36
43.29531,5.37391,2016,05,25,  100.24,    8.53,   16.49
43.29531,5.37391,2016,05,26,  100.30,    8.61,   17.99
43.29531,5.37391,2016,05,27,  100.28,    9.22,   19.38
43.29531,5.37391,2016,05,28,  100.12,   10.20,   18.27
43.29531,5.37391,2016,05,29,   99.82,   10.17,   17.79
43.29531,5.37391,2016,05,30,  100.23,    9.10,   17.43
43.29531,5.37391,2016,05,31,  100.42,    8.79,   16.95
43.29531,5.37391,2016,06,01,  100.33,    9.37,   17.14
43.29531,5.37391,2016,06,02,  100.14,    9.83,   17.71
43.29531,5.37391,2016,06,03,  100.01,   10.24,   18.46
43.29531,5.37391,2016,06,04,  100.12,   11.20,   18.78
43.29531,5.37391,2016,06,05,  100.39,   10.93,   19.75
43.29531,5.37391,2016,06,06,  100.69,   11.17,   19.84
43.29531,5.37391,2016,06,07,  100.93,   12.05,   20.58
43.29531,5.37391,2016,06,08,  100.56,   11.31,   22.55
43.29531,5.37391,2016,06,09,  100.03,   10.56,   22.09
43.29531,5.37391,2016,06,10,  100.02,   11.34,   20.42
43.29531,5.37391,2016,06,11,  100.07,   10.63,   20.47
43.29531,5.37391,2016,06,12,   99.98,    9.47,   20.65
43.29531,5.37391,2016,06,13,   99.61,   10.42,   20.39
43.29531,5.37391,2016,06,14,   99.42,    9.04,   19.27
43.29531,5.37391,2016,06,15,   99.25,   10.99,   18.47
43.29531,5.37391,2016,06,16,   99.24,   10.76,   18.54
43.29531,5.37391,2016,06,17,  100.33,    8.68,   17.60
43.29531,5.37391,2016,06,18,  100.73,    9.28,   17.46
43.29531,5.37391,2016,06,19,  100.71,    8.49,   19.15
43.29531,5.37391,2016,06,20,  100.77,    8.84,   20.19
43.29531,5.37391,2016,06,21,  101.00,   10.48,   21.15
43.29531,5.37391,2016,06,22,  101.06,   11.41,   21.85
43.29531,5.37391,2016,06,23,  100.95,   10.50,   22.70
43.29531,5.37391,2016,06,24,  100.58,   11.26,   22.90
43.29531,5.37391,2016,06,25,  100.22,   12.22,   23.97
43.29531,5.37391,2016,06,26,  100.41,    9.64,   22.44
43.29531,5.37391,2016,06,27,  100.56,    9.10,   22.14
43.29531,5.37391,2016,06,28,  100.56,   10.50,   22.09
43.29531,5.37391,2016,06,29,  100.40,   12.15,   22.19
43.29531,5.37391,2016,06,30,  100.43,   13.16,   21.95
43.29531,5.37391,2016,07,01,  100.55,   12.90,   23.06
43.29531,5.37391,2016,07,02,  100.55,   12.74,   23.49
43.29531,5.37391,2016,07,03,  100.60,    9.35,   23.13
43.29531,5.37391,2016,07,04,  100.57,   10.84,   23.33
43.29531,5.37391,2016,07,05,  100.47,   12.05,   24.94
43.29531,5.37391,2016,07,06,  100.43,   10.66,   24.82
43.29531,5.37391,2016,07,07,  100.54,   10.69,   24.26
43.29531,5.37391,2016,07,08,  100.75,   12.91,   24.90
43.29531,5.37391,2016,07,09,  100.54,   12.59,   26.39
43.29531,5.37391,2016,07,10,  100.41,   14.20,   25.22
43.29531,5.37391,2016,07,11,  100.29,   13.74,   25.20
43.29531,5.37391,2016,07,12,  100.14,   13.38,   24.78
43.29531,5.37391,2016,07,13,  100.44,    8.31,   21.32
43.29531,5.37391,2016,07,14,  100.60,    7.47,   19.37
43.29531,5.37391,2016,07,15,  100.69,    7.88,   20.90
43.29531,5.37391,2016,07,16,  100.77,    8.64,   21.97
43.29531,5.37391,2016,07,17,  100.89,   10.25,   21.72
43.29531,5.37391,2016,07,18,  100.99,   10.26,   22.00
43.29531,5.37391,2016,07,19,  100.86,   10.54,   22.50
43.29531,5.37391,2016,07,20,  100.64,   11.17,   23.38
43.29531,5.37391,2016,07,21,  100.39,   13.83,   24.04
43.29531,5.37391,2016,07,22,  100.21,   14.00,   24.24
43.29531,5.37391,2016,07,23,  100.26,   13.32,   23.37
43.29531,5.37391,2016,07,24,  100.42,   12.77,   24.78
43.29531,5.37391,2016,07,25,  100.42,   12.66,   25.72
43.29531,5.37391,2016,07,26,  100.37,   12.54,   26.66
43.29531,5.37391,2016,07,27,  100.38,   12.17,   25.68
43.29531,5.37391,2016,07,28,  100.38,   11.53,   25.36
43.29531,5.37391,2016,07,29,  100.38,   12.41,   24.89
43.29531,5.37391,2016,07,30,  100.38,   14.33,   24.06
43.29531,5.37391,2016,07,31,  100.22,   14.35,   24.69
43.29531,5.37391,2016,08,01,  100.42,   10.47,   24.38
43.29531,5.37391,2016,08,02,  100.53,   10.86,   24.67
43.29531,5.37391,2016,08,03,  100.37,   11.95,   25.21
43.29531,5.37391,2016,08,04,  100.24,   14.45,   24.17
43.29531,5.37391,2016,08,05,  100.52,   10.31,   22.55
43.29531,5.37391,2016,08,06,  100.83,    9.50,   23.24
43.29531,5.37391,2016,08,07,  101.06,   10.32,   24.44
43.29531,5.37391,2016,08,08,  100.83,   11.27,   24.97
43.29531,5.37391,2016,08,09,  100.45,   11.17,   24.10
43.29531,5.37391,2016,08,10,  100.37,    7.80,   21.86
43.29531,5.37391,2016,08,11,  100.80,    7.99,   21.21
43.29531,5.37391,2016,08,12,  101.18,    9.68,   21.90
43.29531,5.37391,2016,08,13,  101.25,   10.54,   22.55
43.29531,5.37391,2016,08,14,  101.07,    9.66,   22.94
43.29531,5.37391,2016,08,15,  100.83,   10.74,   23.07
43.29531,5.37391,2016,08,16,  100.48,   12.82,   22.57
43.29531,5.37391,2016,08,17,  100.02,   13.78,   22.98
43.29531,5.37391,2016,08,18,   99.92,   13.42,   24.14
43.29531,5.37391,2016,08,19,  100.01,   13.03,   23.91
43.29531,5.37391,2016,08,20,  100.40,   13.56,   23.82
43.29531,5.37391,2016,08,21,  100.73,    8.85,   22.60
43.29531,5.37391,2016,08,22,  101.00,    9.04,   23.40
43.29531,5.37391,2016,08,23,  101.14,   10.85,   23.89
43.29531,5.37391,2016,08,24,  100.91,   11.50,   24.62
43.29531,5.37391,2016,08,25,  100.69,   12.57,   25.00
43.29531,5.37391,2016,08,26,  100.71,   13.14,   24.95
43.29531,5.37391,2016,08,27,  100.82,   12.70,   24.51
43.29531,5.37391,2016,08,28,  100.79,   13.51,   23.80
43.29531,5.37391,2016,08,29,  100.53,   12.72,   25.23
43.29531,5.37391,2016,08,30,  100.57,   13.10,   22.91
43.29531,5.37391,2016,08,31,  100.80,   13.23,   24.07
43.29531,5.37391,2016,09,01,  100.84,   12.99,   24.84
43.29531,5.37391,2016,09,02,  100.74,   11.93,   24.80
43.29531,5.37391,2016,09,03,  100.66,   12.64,   24.87
43.29531,5.37391,2016,09,04,  100.57,   12.95,   25.16
43.29531,5.37391,2016,09,05,  100.50,   11.05,   25.64
43.29531,5.37391,2016,09,06,  100.51,   11.55,   24.58
43.29531,5.37391,2016,09,07,  100.60,   11.40,   23.57
43.29531,5.37391,2016,09,08,  100.37,   12.03,   23.47
43.29531,5.37391,2016,09,09,  100.27,   12.19,   24.14
43.29531,5.37391,2016,09,10,  100.34,   12.53,   24.46
43.29531,5.37391,2016,09,11,  100.41,   13.09,   24.73
43.29531,5.37391,2016,09,12,  100.57,   13.76,   24.52
43.29531,5.37391,2016,09,13,  100.32,   14.34,   24.43
43.29531,5.37391,2016,09,14,  100.02,   14.71,   23.17
43.29531,5.37391,2016,09,15,  100.24,   10.57,   20.83
43.29531,5.37391,2016,09,16,  100.41,   10.43,   20.43
43.29531,5.37391,2016,09,17,  100.41,    8.91,   18.92
43.29531,5.37391,2016,09,18,  100.19,    9.06,   18.35
43.29531,5.37391,2016,09,19,  100.13,    9.68,   20.17
43.29531,5.37391,2016,09,20,  100.05,    9.44,   20.15
43.29531,5.37391,2016,09,21,  100.31,    8.95,   19.11
43.29531,5.37391,2016,09,22,  100.85,    9.67,   19.21
43.29531,5.37391,2016,09,23,  101.21,    9.95,   20.16
43.29531,5.37391,2016,09,24,  101.17,   11.09,   20.13
43.29531,5.37391,2016,09,25,  100.91,   11.17,   20.49
43.29531,5.37391,2016,09,26,  100.75,   10.62,   20.75
43.29531,5.37391,2016,09,27,  101.13,   10.15,   20.82
43.29531,5.37391,2016,09,28,  101.65,    9.84,   21.13
43.29531,5.37391,2016,09,29,  101.43,   10.50,   20.34
43.29531,5.37391,2016,09,30,  100.83,   11.72,   20.18
43.29531,5.37391,2016,10,01,  100.29,   12.82,   20.38
43.29531,5.37391,2016,10,02,  100.47,   10.71,   20.02
43.29531,5.37391,2016,10,03,  100.91,    7.52,   18.45
43.29531,5.37391,2016,10,04,  100.92,    8.37,   19.07
43.29531,5.37391,2016,10,05,  100.62,    8.31,   18.67
43.29531,5.37391,2016,10,06,  100.08,    9.42,   16.85
43.29531,5.37391,2016,10,07,  100.31,    8.49,   16.59
43.29531,5.37391,2016,10,08,  100.51,    7.29,   16.45
43.29531,5.37391,2016,10,09,  100.63,    7.00,   15.43
43.29531,5.37391,2016,10,10,  100.52,    6.82,   14.22
43.29531,5.37391,2016,10,11,  100.12,    6.03,   13.59
43.29531,5.37391,2016,10,12,  100.07,    7.72,   16.00
43.29531,5.37391,2016,10,13,   99.42,    8.99,   15.71
43.29531,5.37391,2016,10,14,   99.22,   10.17,   16.99
43.29531,5.37391,2016,10,15,  100.41,    8.11,   16.43
43.29531,5.37391,2016,10,16,  101.00,   10.17,   17.17
43.29531,5.37391,2016,10,17,  101.13,   11.41,   17.50
43.29531,5.37391,2016,10,18,  101.07,    8.96,   16.69
43.29531,5.37391,2016,10,19,  100.73,    7.43,   14.68
43.29531,5.37391,2016,10,20,  100.23,    6.57,   12.95
43.29531,5.37391,2016,10,21,  100.16,    6.94,   13.29
43.29531,5.37391,2016,10,22,  100.17,    7.51,   14.18
43.29531,5.37391,2016,10,23,  100.01,   10.58,   16.89
43.29531,5.37391,2016,10,24,  100.31,   11.24,   18.98
43.29531,5.37391,2016,10,25,  100.84,   12.20,   18.71
43.29531,5.37391,2016,10,26,  101.05,   10.76,   17.46
43.29531,5.37391,2016,10,27,  101.43,    8.93,   16.49
43.29531,5.37391,2016,10,28,  101.84,    9.09,   16.56
43.29531,5.37391,2016,10,29,  101.42,    8.57,   15.89
43.29531,5.37391,2016,10,30,  101.10,    9.15,   16.29
43.29531,5.37391,2016,10,31,  101.24,    9.42,   15.68
43.29531,5.37391,2016,11,01,  101.21,    9.69,   16.75
43.29531,5.37391,2016,11,02,  100.60,    9.37,   16.13
43.29531,5.37391,2016,11,03,  100.44,    7.12,   13.54
43.29531,5.37391,2016,11,04,  100.55,    9.33,   15.83
43.29531,5.37391,2016,11,05,   99.40,   11.17,   16.82
43.29531,5.37391,2016,11,06,   99.30,    6.47,   11.67
43.29531,5.37391,2016,11,07,   99.75,    5.02,    9.23
43.29531,5.37391,2016,11,08,   99.90,    5.09,    8.74
43.29531,5.37391,2016,11,09,  100.06,    6.03,    9.80
43.29531,5.37391,2016,11,10,  100.52,    7.28,   12.12
43.29531,5.37391,2016,11,11,  100.60,    6.47,   11.87
43.29531,5.37391,2016,11,12,  100.75,    4.97,    9.28
43.29531,5.37391,2016,11,13,  100.90,    5.57,   11.14
43.29531,5.37391,2016,11,14,  101.27,    6.53,   11.87
43.29531,5.37391,2016,11,15,  101.65,    6.21,   10.89
43.29531,5.37391,2016,11,16,  101.26,    6.36,   11.32
43.29531,5.37391,2016,11,17,  100.69,    7.23,   11.80
43.29531,5.37391,2016,11,18,  100.28,    9.20,   14.07
43.29531,5.37391,2016,11,19,  100.17,    7.04,   12.96
43.29531,5.37391,2016,11,20,   99.95,    9.32,   14.92
43.29531,5.37391,2016,11,21,   99.70,   10.28,   15.86
43.29531,5.37391,2016,11,22,   99.87,   10.63,   16.27
43.29531,5.37391,2016,11,23,   99.97,   10.02,   16.32
43.29531,5.37391,2016,11,24,   99.81,    9.45,   14.68
43.29531,5.37391,2016,11,25,  100.13,    7.49,   12.65
43.29531,5.37391,2016,11,26,  100.45,    7.56,   12.85
43.29531,5.37391,2016,11,27,  100.16,    6.79,   11.63
43.29531,5.37391,2016,11,28,  100.06,    7.15,   11.52
43.29531,5.37391,2016,11,29,  101.37,    5.94,   11.55
43.29531,5.37391,2016,11,30,  102.08,    5.54,   10.03
43.29531,5.37391,2016,12,01,  101.39,    5.54,    8.39
43.29531,5.37391,2016,12,02,  100.51,    5.05,    7.63
43.29531,5.37391,2016,12,03,  100.53,    6.70,   10.94
43.29531,5.37391,2016,12,04,  100.92,    7.33,   12.36
43.29531,5.37391,2016,12,05,  101.20,    7.20,   12.69
43.29531,5.37391,2016,12,06,  101.49,    6.55,   12.19
43.29531,5.37391,2016,12,07,  101.99,    6.15,   12.05
43.29531,5.37391,2016,12,08,  102.28,    6.48,   11.98
43.29531,5.37391,2016,12,09,  102.02,    6.97,   11.86
43.29531,5.37391,2016,12,10,  101.57,    6.84,   11.63
43.29531,5.37391,2016,12,11,  100.98,    6.20,    9.72
43.29531,5.37391,2016,12,12,  100.85,    5.81,    9.74
43.29531,5.37391,2016,12,13,  101.38,    7.40,   11.65
43.29531,5.37391,2016,12,14,  101.22,    7.59,   12.20
43.29531,5.37391,2016,12,15,  101.15,    7.92,   12.49
43.29531,5.37391,2016,12,16,  101.41,    7.31,   12.27
43.29531,5.37391,2016,12,17,  102.31,    5.31,   10.17
43.29531,5.37391,2016,12,18,  102.00,    4.67,    9.45
43.29531,5.37391,2016,12,19,  100.80,    5.78,    9.39
43.29531,5.37391,2016,12,20,  100.42,    6.35,   10.66
43.29531,5.37391,2016,12,21,  101.30,    6.52,   11.30
43.29531,5.37391,2016,12,22,  101.92,    6.44,   11.24
43.29531,5.37391,2016,12,23,  102.02,    6.47,   10.12
43.29531,5.37391,2016,12,24,  101.98,    6.60,   10.25
43.29531,5.37391,2016,12,25,  101.63,    6.40,   10.75
43.29531,5.37391,2016,12,26,  101.67,    6.74,   10.60
43.29531,5.37391,2016,12,27,  101.94,    6.38,   10.80
43.29531,5.37391,2016,12,28,  102.24,    5.09,   10.52
43.29531,5.37391,2016,12,29,  102.14,    5.73,    9.74
43.29531,5.37391,2016,12,30,  102.39,    5.66,    9.88
43.29531,5.37391,2016,12,31,  102.01,    5.23,    9.17
43.29531,5.37391,2017,01,01,  101.23,    6.34,   10.04
43.29531,5.37391,2017,01,02,  100.91,    6.52,   10.34
43.29531,5.37391,2017,01,03,  100.90,    4.74,    6.43
43.29531,5.37391,2017,01,04,  100.73,    4.42,    6.33
43.29531,5.37391,2017,01,05,  100.92,    4.24,    5.58
43.29531,5.37391,2017,01,06,  101.57,    3.81,    4.83
43.29531,5.37391,2017,01,07,  101.62,    4.38,    5.72
43.29531,5.37391,2017,01,08,  101.12,    4.73,    6.01
43.29531,5.37391,2017,01,09,  101.02,    4.57,    5.61
43.29531,5.37391,2017,01,10,   99.97,    5.01,    5.66
43.29531,5.37391,2017,01,11,  100.68,    4.81,    6.73
43.29531,5.37391,2017,01,12,  100.51,    6.44,    9.71
43.29531,5.37391,2017,01,13,  100.08,    4.75,    7.54
43.29531,5.37391,2017,01,14,  100.47,    3.90,    4.97
43.29531,5.37391,2017,01,15,  100.54,    3.79,    4.37
43.29531,5.37391,2017,01,16,  100.33,    3.50,    3.91
43.29531,5.37391,2017,01,17,  100.46,    3.20,    3.50
43.29531,5.37391,2017,01,18,  100.92,    3.56,    5.36
43.29531,5.37391,2017,01,19,  101.36,    3.96,    7.47
43.29531,5.37391,2017,01,20,  101.45,    4.60,    7.99
43.29531,5.37391,2017,01,21,  101.01,    4.52,    9.09
43.29531,5.37391,2017,01,22,  100.74,    5.07,    8.48
43.29531,5.37391,2017,01,23,  100.62,    5.34,    7.99
43.29531,5.37391,2017,01,24,  100.57,    4.38,    5.51
43.29531,5.37391,2017,01,25,  100.81,    4.87,    5.38
43.29531,5.37391,2017,01,26,  100.83,    6.30,    9.97
43.29531,5.37391,2017,01,27,  100.68,    6.86,   11.51
43.29531,5.37391,2017,01,28,  100.68,    6.65,   10.69
43.29531,5.37391,2017,01,29,  101.18,    5.87,   10.06
43.29531,5.37391,2017,01,30,  101.01,    6.47,   10.52
43.29531,5.37391,2017,01,31,  100.75,    7.86,   11.82
43.29531,5.37391,2017,02,01,  100.69,    7.81,   11.70
43.29531,5.37391,2017,02,02,  100.28,    8.28,   12.48
43.29531,5.37391,2017,02,03,  100.06,    7.21,   11.10
43.29531,5.37391,2017,02,04,   99.84,    6.99,   11.61
43.29531,5.37391,2017,02,05,   99.17,    6.98,   10.13
43.29531,5.37391,2017,02,06,   99.77,    5.15,    8.51
43.29531,5.37391,2017,02,07,  100.34,    5.94,    9.32
43.29531,5.37391,2017,02,08,  100.26,    5.80,    8.71
43.29531,5.37391,2017,02,09,  100.59,    5.19,    8.40
43.29531,5.37391,2017,02,10,  100.67,    5.96,    9.07
43.29531,5.37391,2017,02,11,  100.72,    6.52,   10.51
43.29531,5.37391,2017,02,12,  100.75,    6.98,   12.25
43.29531,5.37391,2017,02,13,  100.81,    7.41,   13.03
43.29531,5.37391,2017,02,14,  101.51,    6.87,   12.42
43.29531,5.37391,2017,02,15,  102.20,    7.55,   12.26
43.29531,5.37391,2017,02,16,  102.05,    7.54,   11.37
43.29531,5.37391,2017,02,17,  101.39,    7.09,   11.03
43.29531,5.37391,2017,02,18,  101.05,    6.61,   10.68
43.29531,5.37391,2017,02,19,  101.28,    6.24,   10.80
43.29531,5.37391,2017,02,20,  101.13,    5.90,   10.30
43.29531,5.37391,2017,02,21,  100.94,    6.94,   11.20
43.29531,5.37391,2017,02,22,  100.76,    7.08,   11.26
43.29531,5.37391,2017,02,23,  100.31,    7.96,   12.03
43.29531,5.37391,2017,02,24,   99.98,    5.99,   10.44
43.29531,5.37391,2017,02,25,  100.65,    5.00,    9.95
43.29531,5.37391,2017,02,26,  100.80,    5.74,   10.52
43.29531,5.37391,2017,02,27,  100.21,    7.64,   11.20
43.29531,5.37391,2017,02,28,   99.61,    7.05,   11.30
43.29531,5.37391,2017,03,01,  100.56,    5.72,    9.52
43.29531,5.37391,2017,03,02,  100.63,    7.30,   11.76
43.29531,5.37391,2017,03,03,  100.05,    7.81,   12.21
43.29531,5.37391,2017,03,04,   99.02,    6.57,   10.34
43.29531,5.37391,2017,03,05,  100.14,    6.16,    9.72
